3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,1.872029
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.286234
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.236200,1.319091,2.766000
3.284833,0.175300,0.268600,1.319091,0.197568
3.284833,0.175300,0.268600,1.319091,0.197568
3.284833,0.175300,0.268600,1.319091,0.197568
3.284833,0.175300,0.268600,1.319091,0.197568
3.284833,0.175300,0.268600,1.319091,0.454223
3.284833,0.175300,0.268600,1.319091,0.454223
3.284833,0.175300,0.268600,1.319091,0.454223
3.284833,0.175300,0.268600,1.319091,0.454223
3.284833,0.175300,0.268600,1.319091,0.454223
3.284833,0.175300,0.268600,1.319091,0.454223
3.284833,0.175300,0.268600,1.319091,0.454223
3.284833,0.175300,0.268600,1.319091,0.454223
3.284833,0.175300,0.268600,1.319091,0.454223
3.284833,0.175300,0.268600,1.319091,0.454223
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,0.722337
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.013711
3.284833,0.175300,0.268600,1.319091,1.313253
3.284833,0.175300,0.268600,1.319091,1.313253
3.284833,0.175300,0.268600,1.319091,1.313253
3.284833,0.175300,0.268600,1.319091,1.313253
3.284833,0.175300,0.268600,1.319091,1.313253
3.284833,0.175300,0.268600,1.319091,1.313253
3.284833,0.175300,0.268600,1.319091,1.313253
3.284833,0.175300,0.268600,1.319091,1.313253
3.284833,0.175300,0.268600,1.319091,1.313253
