3.284833,0.146800,0.068200,1.220656,0.840854
3.284833,0.146800,0.068200,1.220656,0.840854
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,1.933180
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.068200,1.220656,3.074278
3.284833,0.146800,0.093300,1.220656,0.614643
3.284833,0.146800,0.093300,1.220656,0.614643
3.284833,0.146800,0.093300,1.220656,0.614643
3.284833,0.146800,0.093300,1.220656,0.614643
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,1.413107
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,2.247221
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,3.153698
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.093300,1.220656,4.085584
3.284833,0.146800,0.119400,1.220656,0.480287
3.284833,0.146800,0.119400,1.220656,0.480287
3.284833,0.146800,0.119400,1.220656,0.480287
3.284833,0.146800,0.119400,1.220656,0.480287
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.104212
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
