3.284833,0.205100,0.337900,1.319091,1.043917
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.308592
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.598131
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,1.933499
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.337900,1.319091,2.325196
3.284833,0.205100,0.374800,1.319091,0.141587
3.284833,0.205100,0.374800,1.319091,0.141587
3.284833,0.205100,0.374800,1.319091,0.141587
3.284833,0.205100,0.374800,1.319091,0.141587
3.284833,0.205100,0.374800,1.319091,0.141587
3.284833,0.205100,0.374800,1.319091,0.141587
3.284833,0.205100,0.374800,1.319091,0.325519
3.284833,0.205100,0.374800,1.319091,0.325519
3.284833,0.205100,0.374800,1.319091,0.325519
3.284833,0.205100,0.374800,1.319091,0.325519
3.284833,0.205100,0.374800,1.319091,0.325519
3.284833,0.205100,0.374800,1.319091,0.325519
3.284833,0.205100,0.374800,1.319091,0.517662
3.284833,0.205100,0.374800,1.319091,0.517662
3.284833,0.205100,0.374800,1.319091,0.517662
3.284833,0.205100,0.374800,1.319091,0.517662
3.284833,0.205100,0.374800,1.319091,0.517662
3.284833,0.205100,0.374800,1.319091,0.517662
3.284833,0.205100,0.374800,1.319091,0.517662
3.284833,0.205100,0.374800,1.319091,0.517662
3.284833,0.205100,0.374800,1.319091,0.517662
3.284833,0.205100,0.374800,1.319091,0.517662
3.284833,0.205100,0.374800,1.319091,0.517662
3.284833,0.205100,0.374800,1.319091,0.517662
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.726475
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,0.941141
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.179758
3.284833,0.205100,0.374800,1.319091,1.440791
