3.284833,0.146800,0.374800,1.220656,1.017036
3.284833,0.146800,0.374800,1.220656,1.017036
3.284833,0.146800,0.374800,1.220656,1.017036
3.284833,0.146800,0.374800,1.220656,1.017036
3.284833,0.146800,0.374800,1.220656,1.017036
3.284833,0.146800,0.374800,1.220656,1.017036
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.274895
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.556978
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,1.883710
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.374800,1.220656,2.265320
3.284833,0.146800,0.413400,1.220656,0.318923
3.284833,0.146800,0.413400,1.220656,0.318923
3.284833,0.146800,0.413400,1.220656,0.318923
3.284833,0.146800,0.413400,1.220656,0.507174
3.284833,0.146800,0.413400,1.220656,0.507174
3.284833,0.146800,0.413400,1.220656,0.507174
3.284833,0.146800,0.413400,1.220656,0.507174
3.284833,0.146800,0.413400,1.220656,0.507174
3.284833,0.146800,0.413400,1.220656,0.507174
3.284833,0.146800,0.413400,1.220656,0.507174
3.284833,0.146800,0.413400,1.220656,0.507174
3.284833,0.146800,0.413400,1.220656,0.711756
3.284833,0.146800,0.413400,1.220656,0.711756
3.284833,0.146800,0.413400,1.220656,0.711756
3.284833,0.146800,0.413400,1.220656,0.711756
3.284833,0.146800,0.413400,1.220656,0.711756
3.284833,0.146800,0.413400,1.220656,0.711756
3.284833,0.146800,0.413400,1.220656,0.711756
3.284833,0.146800,0.413400,1.220656,0.711756
