3.284833,0.205100,0.374800,1.319091,2.096275
3.284833,0.205100,0.374800,1.319091,2.096275
3.284833,0.205100,0.374800,1.319091,2.096275
3.284833,0.205100,0.374800,1.319091,2.096275
3.284833,0.205100,0.374800,1.319091,2.096275
3.284833,0.205100,0.374800,1.319091,2.096275
3.284833,0.205100,0.374800,1.319091,2.096275
3.284833,0.205100,0.374800,1.319091,2.096275
3.284833,0.205100,0.374800,1.319091,2.096275
3.284833,0.205100,0.374800,1.319091,2.096275
3.284833,0.205100,0.374800,1.319091,2.096275
3.284833,0.205100,0.374800,1.319091,2.096275
3.284833,0.205100,0.413400,1.319091,0.128367
3.284833,0.205100,0.413400,1.319091,0.128367
3.284833,0.205100,0.413400,1.319091,0.128367
3.284833,0.205100,0.413400,1.319091,0.128367
3.284833,0.205100,0.413400,1.319091,0.128367
3.284833,0.205100,0.413400,1.319091,0.128367
3.284833,0.205100,0.413400,1.319091,0.295124
3.284833,0.205100,0.413400,1.319091,0.295124
3.284833,0.205100,0.413400,1.319091,0.295124
3.284833,0.205100,0.413400,1.319091,0.295124
3.284833,0.205100,0.413400,1.319091,0.295124
3.284833,0.205100,0.413400,1.319091,0.295124
3.284833,0.205100,0.413400,1.319091,0.469327
3.284833,0.205100,0.413400,1.319091,0.469327
3.284833,0.205100,0.413400,1.319091,0.469327
3.284833,0.205100,0.413400,1.319091,0.469327
3.284833,0.205100,0.413400,1.319091,0.469327
3.284833,0.205100,0.413400,1.319091,0.469327
3.284833,0.205100,0.413400,1.319091,0.469327
3.284833,0.205100,0.413400,1.319091,0.469327
3.284833,0.205100,0.413400,1.319091,0.469327
3.284833,0.205100,0.413400,1.319091,0.469327
3.284833,0.205100,0.413400,1.319091,0.469327
3.284833,0.205100,0.413400,1.319091,0.469327
3.284833,0.205100,0.413400,1.319091,0.658643
3.284833,0.205100,0.413400,1.319091,0.658643
3.284833,0.205100,0.413400,1.319091,0.658643
3.284833,0.205100,0.413400,1.319091,0.658643
3.284833,0.205100,0.413400,1.319091,0.658643
3.284833,0.205100,0.413400,1.319091,0.658643
3.284833,0.205100,0.413400,1.319091,0.658643
3.284833,0.205100,0.413400,1.319091,0.658643
3.284833,0.205100,0.413400,1.319091,0.658643
3.284833,0.205100,0.413400,1.319091,0.658643
3.284833,0.205100,0.413400,1.319091,0.658643
3.284833,0.205100,0.413400,1.319091,0.658643
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,0.853265
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.069602
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.306262
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.580380
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.413400,1.319091,1.900541
3.284833,0.205100,0.453700,1.319091,0.116965
3.284833,0.205100,0.453700,1.319091,0.116965
3.284833,0.205100,0.453700,1.319091,0.116965
3.284833,0.205100,0.453700,1.319091,0.116965
3.284833,0.205100,0.453700,1.319091,0.116965
3.284833,0.205100,0.453700,1.319091,0.116965
3.284833,0.205100,0.453700,1.319091,0.116965
3.284833,0.205100,0.453700,1.319091,0.268910
3.284833,0.205100,0.453700,1.319091,0.268910
3.284833,0.205100,0.453700,1.319091,0.268910
3.284833,0.205100,0.453700,1.319091,0.268910
3.284833,0.205100,0.453700,1.319091,0.268910
3.284833,0.205100,0.453700,1.319091,0.268910
3.284833,0.205100,0.453700,1.319091,0.427639
3.284833,0.205100,0.453700,1.319091,0.427639
3.284833,0.205100,0.453700,1.319091,0.427639
3.284833,0.205100,0.453700,1.319091,0.427639
3.284833,0.205100,0.453700,1.319091,0.427639
3.284833,0.205100,0.453700,1.319091,0.427639
3.284833,0.205100,0.453700,1.319091,0.427639
3.284833,0.205100,0.453700,1.319091,0.427639
3.284833,0.205100,0.453700,1.319091,0.427639
3.284833,0.205100,0.453700,1.319091,0.427639
3.284833,0.205100,0.453700,1.319091,0.427639
3.284833,0.205100,0.453700,1.319091,0.427639
3.284833,0.205100,0.453700,1.319091,0.600138
3.284833,0.205100,0.453700,1.319091,0.600138
3.284833,0.205100,0.453700,1.319091,0.600138
3.284833,0.205100,0.453700,1.319091,0.600138
3.284833,0.205100,0.453700,1.319091,0.600138
3.284833,0.205100,0.453700,1.319091,0.600138
3.284833,0.205100,0.453700,1.319091,0.600138
3.284833,0.205100,0.453700,1.319091,0.600138
3.284833,0.205100,0.453700,1.319091,0.600138
3.284833,0.205100,0.453700,1.319091,0.600138
3.284833,0.205100,0.453700,1.319091,0.600138
3.284833,0.205100,0.453700,1.319091,0.600138
