3.284833,0.175300,0.175300,1.220656,1.196040
3.284833,0.175300,0.175300,1.220656,1.196040
3.284833,0.175300,0.175300,1.220656,1.196040
3.284833,0.175300,0.175300,1.220656,1.196040
3.284833,0.175300,0.175300,1.220656,1.196040
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,1.678494
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.174472
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,2.725788
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.175300,1.220656,3.328896
3.284833,0.175300,0.205100,1.220656,0.279601
3.284833,0.175300,0.205100,1.220656,0.279601
3.284833,0.175300,0.205100,1.220656,0.642823
3.284833,0.175300,0.205100,1.220656,0.642823
3.284833,0.175300,0.205100,1.220656,0.642823
3.284833,0.175300,0.205100,1.220656,0.642823
3.284833,0.175300,0.205100,1.220656,0.642823
3.284833,0.175300,0.205100,1.220656,0.642823
3.284833,0.175300,0.205100,1.220656,0.642823
3.284833,0.175300,0.205100,1.220656,0.642823
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.022261
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.434617
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,1.858532
3.284833,0.175300,0.205100,1.220656,2.329745
3.284833,0.175300,0.205100,1.220656,2.329745
3.284833,0.175300,0.205100,1.220656,2.329745
3.284833,0.175300,0.205100,1.220656,2.329745
3.284833,0.175300,0.205100,1.220656,2.329745
