3.284833,0.175300,0.735500,1.319091,0.165879
3.284833,0.175300,0.735500,1.319091,0.165879
3.284833,0.175300,0.735500,1.319091,0.165879
3.284833,0.175300,0.735500,1.319091,0.165879
3.284833,0.175300,0.735500,1.319091,0.263793
3.284833,0.175300,0.735500,1.319091,0.263793
3.284833,0.175300,0.735500,1.319091,0.263793
3.284833,0.175300,0.735500,1.319091,0.263793
3.284833,0.175300,0.735500,1.319091,0.370201
3.284833,0.175300,0.735500,1.319091,0.370201
3.284833,0.175300,0.735500,1.319091,0.370201
3.284833,0.175300,0.735500,1.319091,0.370201
3.284833,0.175300,0.735500,1.319091,0.370201
3.284833,0.175300,0.735500,1.319091,0.479592
3.284833,0.175300,0.735500,1.319091,0.479592
3.284833,0.175300,0.735500,1.319091,0.479592
3.284833,0.175300,0.735500,1.319091,0.479592
3.284833,0.175300,0.735500,1.319091,0.479592
3.284833,0.175300,0.735500,1.319091,0.479592
3.284833,0.175300,0.735500,1.319091,0.479592
3.284833,0.175300,0.735500,1.319091,0.479592
3.284833,0.175300,0.735500,1.319091,0.479592
3.284833,0.175300,0.735500,1.319091,0.601187
3.284833,0.175300,0.735500,1.319091,0.601187
3.284833,0.175300,0.735500,1.319091,0.601187
3.284833,0.175300,0.735500,1.319091,0.601187
3.284833,0.175300,0.735500,1.319091,0.601187
3.284833,0.175300,0.735500,1.319091,0.601187
3.284833,0.175300,0.735500,1.319091,0.601187
3.284833,0.175300,0.735500,1.319091,0.601187
3.284833,0.175300,0.735500,1.319091,0.601187
3.284833,0.175300,0.735500,1.319091,0.601187
3.284833,0.175300,0.735500,1.319091,0.601187
3.284833,0.175300,0.735500,1.319091,0.601187
3.284833,0.175300,0.735500,1.319091,0.734206
3.284833,0.175300,0.735500,1.319091,0.734206
3.284833,0.175300,0.735500,1.319091,0.734206
3.284833,0.175300,0.735500,1.319091,0.734206
3.284833,0.175300,0.735500,1.319091,0.734206
3.284833,0.175300,0.735500,1.319091,0.734206
3.284833,0.175300,0.735500,1.319091,0.734206
3.284833,0.175300,0.735500,1.319091,0.734206
3.284833,0.175300,0.735500,1.319091,0.734206
3.284833,0.175300,0.735500,1.319091,0.734206
3.284833,0.175300,0.735500,1.319091,0.734206
3.284833,0.175300,0.735500,1.319091,0.734206
3.284833,0.175300,0.735500,1.319091,0.734206
3.284833,0.175300,0.735500,1.319091,0.734206
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,0.888279
3.284833,0.175300,0.735500,1.319091,1.068231
3.284833,0.175300,0.735500,1.319091,1.068231
3.284833,0.175300,0.735500,1.319091,1.068231
3.284833,0.175300,0.735500,1.319091,1.068231
3.284833,0.175300,0.735500,1.319091,1.068231
3.284833,0.175300,0.735500,1.319091,1.068231
3.284833,0.175300,0.735500,1.319091,1.068231
3.284833,0.175300,0.735500,1.319091,1.068231
3.284833,0.175300,0.735500,1.319091,1.068231
3.284833,0.175300,0.735500,1.319091,1.068231
3.284833,0.175300,0.735500,1.319091,1.068231
3.284833,0.175300,0.735500,1.319091,1.068231
3.284833,0.175300,0.790000,1.319091,0.154436
3.284833,0.175300,0.790000,1.319091,0.245595
3.284833,0.175300,0.790000,1.319091,0.245595
3.284833,0.175300,0.790000,1.319091,0.245595
3.284833,0.175300,0.790000,1.319091,0.245595
3.284833,0.175300,0.790000,1.319091,0.344662
3.284833,0.175300,0.790000,1.319091,0.344662
3.284833,0.175300,0.790000,1.319091,0.344662
3.284833,0.175300,0.790000,1.319091,0.344662
3.284833,0.175300,0.790000,1.319091,0.446506
3.284833,0.175300,0.790000,1.319091,0.446506
3.284833,0.175300,0.790000,1.319091,0.446506
3.284833,0.175300,0.790000,1.319091,0.446506
3.284833,0.175300,0.790000,1.319091,0.446506
3.284833,0.175300,0.790000,1.319091,0.446506
3.284833,0.175300,0.790000,1.319091,0.446506
3.284833,0.175300,0.790000,1.319091,0.446506
3.284833,0.175300,0.790000,1.319091,0.446506
3.284833,0.175300,0.790000,1.319091,0.446506
3.284833,0.175300,0.790000,1.319091,0.559713
3.284833,0.175300,0.790000,1.319091,0.559713
3.284833,0.175300,0.790000,1.319091,0.559713
3.284833,0.175300,0.790000,1.319091,0.559713
3.284833,0.175300,0.790000,1.319091,0.559713
3.284833,0.175300,0.790000,1.319091,0.559713
3.284833,0.175300,0.790000,1.319091,0.559713
3.284833,0.175300,0.790000,1.319091,0.559713
3.284833,0.175300,0.790000,1.319091,0.559713
3.284833,0.175300,0.790000,1.319091,0.559713
3.284833,0.175300,0.790000,1.319091,0.559713
3.284833,0.175300,0.790000,1.319091,0.559713
3.284833,0.175300,0.790000,1.319091,0.683555
3.284833,0.175300,0.790000,1.319091,0.683555
3.284833,0.175300,0.790000,1.319091,0.683555
3.284833,0.175300,0.790000,1.319091,0.683555
3.284833,0.175300,0.790000,1.319091,0.683555
3.284833,0.175300,0.790000,1.319091,0.683555
3.284833,0.175300,0.790000,1.319091,0.683555
3.284833,0.175300,0.790000,1.319091,0.683555
3.284833,0.175300,0.790000,1.319091,0.683555
3.284833,0.175300,0.790000,1.319091,0.683555
3.284833,0.175300,0.790000,1.319091,0.683555
3.284833,0.175300,0.790000,1.319091,0.683555
3.284833,0.175300,0.790000,1.319091,0.826999
3.284833,0.175300,0.790000,1.319091,0.826999
3.284833,0.175300,0.790000,1.319091,0.826999
3.284833,0.175300,0.790000,1.319091,0.826999
3.284833,0.175300,0.790000,1.319091,0.826999
3.284833,0.175300,0.790000,1.319091,0.826999
3.284833,0.175300,0.790000,1.319091,0.826999
3.284833,0.175300,0.790000,1.319091,0.826999
3.284833,0.175300,0.790000,1.319091,0.826999
3.284833,0.175300,0.790000,1.319091,0.826999
3.284833,0.175300,0.790000,1.319091,0.826999
3.284833,0.175300,0.846900,1.319091,0.144060
3.284833,0.175300,0.846900,1.319091,0.144060
3.284833,0.175300,0.846900,1.319091,0.229094
3.284833,0.175300,0.846900,1.319091,0.229094
3.284833,0.175300,0.846900,1.319091,0.229094
3.284833,0.175300,0.846900,1.319091,0.229094
3.284833,0.175300,0.846900,1.319091,0.321505
3.284833,0.175300,0.846900,1.319091,0.321505
3.284833,0.175300,0.846900,1.319091,0.321505
3.284833,0.175300,0.846900,1.319091,0.321505
3.284833,0.175300,0.846900,1.319091,0.416507
3.284833,0.175300,0.846900,1.319091,0.416507
3.284833,0.175300,0.846900,1.319091,0.416507
3.284833,0.175300,0.846900,1.319091,0.416507
3.284833,0.175300,0.846900,1.319091,0.416507
3.284833,0.175300,0.846900,1.319091,0.416507
3.284833,0.175300,0.846900,1.319091,0.416507
3.284833,0.175300,0.846900,1.319091,0.522108
3.284833,0.175300,0.846900,1.319091,0.522108
3.284833,0.175300,0.846900,1.319091,0.522108
3.284833,0.175300,0.846900,1.319091,0.522108
3.284833,0.175300,0.846900,1.319091,0.522108
3.284833,0.175300,0.846900,1.319091,0.522108
3.284833,0.175300,0.846900,1.319091,0.522108
3.284833,0.175300,0.846900,1.319091,0.522108
3.284833,0.175300,0.846900,1.319091,0.522108
3.284833,0.175300,0.846900,1.319091,0.637630
3.284833,0.175300,0.846900,1.319091,0.637630
3.284833,0.175300,0.846900,1.319091,0.637630
