3.284833,0.175300,0.495800,1.220656,1.712469
3.284833,0.175300,0.495800,1.220656,1.712469
3.284833,0.175300,0.495800,1.220656,1.712469
3.284833,0.175300,0.495800,1.220656,1.712469
3.284833,0.175300,0.495800,1.220656,1.712469
3.284833,0.175300,0.495800,1.220656,1.712469
3.284833,0.175300,0.495800,1.220656,1.712469
3.284833,0.175300,0.495800,1.220656,1.712469
3.284833,0.175300,0.495800,1.220656,1.712469
3.284833,0.175300,0.495800,1.220656,1.712469
3.284833,0.175300,0.539700,1.220656,0.244289
3.284833,0.175300,0.539700,1.220656,0.244289
3.284833,0.175300,0.539700,1.220656,0.244289
3.284833,0.175300,0.539700,1.220656,0.244289
3.284833,0.175300,0.539700,1.220656,0.388486
3.284833,0.175300,0.539700,1.220656,0.388486
3.284833,0.175300,0.539700,1.220656,0.388486
3.284833,0.175300,0.539700,1.220656,0.388486
3.284833,0.175300,0.539700,1.220656,0.545192
3.284833,0.175300,0.539700,1.220656,0.545192
3.284833,0.175300,0.539700,1.220656,0.545192
3.284833,0.175300,0.539700,1.220656,0.545192
3.284833,0.175300,0.539700,1.220656,0.545192
3.284833,0.175300,0.539700,1.220656,0.545192
3.284833,0.175300,0.539700,1.220656,0.545192
3.284833,0.175300,0.539700,1.220656,0.545192
3.284833,0.175300,0.539700,1.220656,0.545192
3.284833,0.175300,0.539700,1.220656,0.545192
3.284833,0.175300,0.539700,1.220656,0.706291
3.284833,0.175300,0.539700,1.220656,0.706291
3.284833,0.175300,0.539700,1.220656,0.706291
3.284833,0.175300,0.539700,1.220656,0.706291
3.284833,0.175300,0.539700,1.220656,0.706291
3.284833,0.175300,0.539700,1.220656,0.706291
3.284833,0.175300,0.539700,1.220656,0.706291
3.284833,0.175300,0.539700,1.220656,0.706291
3.284833,0.175300,0.539700,1.220656,0.706291
3.284833,0.175300,0.539700,1.220656,0.706291
3.284833,0.175300,0.539700,1.220656,0.706291
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,0.885363
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.081259
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.308161
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.539700,1.220656,1.573174
3.284833,0.175300,0.585500,1.220656,0.225180
3.284833,0.175300,0.585500,1.220656,0.225180
3.284833,0.175300,0.585500,1.220656,0.358097
3.284833,0.175300,0.585500,1.220656,0.358097
3.284833,0.175300,0.585500,1.220656,0.358097
3.284833,0.175300,0.585500,1.220656,0.358097
3.284833,0.175300,0.585500,1.220656,0.502545
3.284833,0.175300,0.585500,1.220656,0.502545
3.284833,0.175300,0.585500,1.220656,0.502545
3.284833,0.175300,0.585500,1.220656,0.502545
3.284833,0.175300,0.585500,1.220656,0.502545
3.284833,0.175300,0.585500,1.220656,0.502545
3.284833,0.175300,0.585500,1.220656,0.502545
3.284833,0.175300,0.585500,1.220656,0.651042
3.284833,0.175300,0.585500,1.220656,0.651042
3.284833,0.175300,0.585500,1.220656,0.651042
3.284833,0.175300,0.585500,1.220656,0.651042
3.284833,0.175300,0.585500,1.220656,0.651042
3.284833,0.175300,0.585500,1.220656,0.651042
3.284833,0.175300,0.585500,1.220656,0.651042
3.284833,0.175300,0.585500,1.220656,0.651042
3.284833,0.175300,0.585500,1.220656,0.651042
3.284833,0.175300,0.585500,1.220656,0.651042
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.816107
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,0.996679
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.205832
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.585500,1.220656,1.450115
3.284833,0.175300,0.633400,1.220656,0.208151
3.284833,0.175300,0.633400,1.220656,0.208151
3.284833,0.175300,0.633400,1.220656,0.208151
3.284833,0.175300,0.633400,1.220656,0.331016
3.284833,0.175300,0.633400,1.220656,0.331016
3.284833,0.175300,0.633400,1.220656,0.331016
3.284833,0.175300,0.633400,1.220656,0.331016
3.284833,0.175300,0.633400,1.220656,0.464541
3.284833,0.175300,0.633400,1.220656,0.464541
3.284833,0.175300,0.633400,1.220656,0.464541
3.284833,0.175300,0.633400,1.220656,0.464541
3.284833,0.175300,0.633400,1.220656,0.464541
3.284833,0.175300,0.633400,1.220656,0.464541
3.284833,0.175300,0.633400,1.220656,0.464541
3.284833,0.175300,0.633400,1.220656,0.601808
3.284833,0.175300,0.633400,1.220656,0.601808
3.284833,0.175300,0.633400,1.220656,0.601808
3.284833,0.175300,0.633400,1.220656,0.601808
3.284833,0.175300,0.633400,1.220656,0.601808
3.284833,0.175300,0.633400,1.220656,0.601808
3.284833,0.175300,0.633400,1.220656,0.601808
3.284833,0.175300,0.633400,1.220656,0.601808
3.284833,0.175300,0.633400,1.220656,0.601808
3.284833,0.175300,0.633400,1.220656,0.601808
