3.284833,0.175300,0.846900,1.220656,0.347432
3.284833,0.175300,0.846900,1.220656,0.347432
3.284833,0.175300,0.846900,1.220656,0.450094
3.284833,0.175300,0.846900,1.220656,0.450094
3.284833,0.175300,0.846900,1.220656,0.450094
3.284833,0.175300,0.846900,1.220656,0.450094
3.284833,0.175300,0.846900,1.220656,0.450094
3.284833,0.175300,0.846900,1.220656,0.564211
3.284833,0.175300,0.846900,1.220656,0.564211
3.284833,0.175300,0.846900,1.220656,0.564211
3.284833,0.175300,0.846900,1.220656,0.564211
3.284833,0.175300,0.846900,1.220656,0.564211
3.284833,0.175300,0.846900,1.220656,0.564211
3.284833,0.175300,0.846900,1.220656,0.564211
3.284833,0.175300,0.846900,1.220656,0.689049
3.284833,0.175300,0.846900,1.220656,0.689049
3.284833,0.175300,0.068200,1.319091,0.778106
3.284833,0.175300,0.068200,1.319091,0.778106
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,1.788920
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
