3.284833,0.175300,0.374800,1.220656,0.153005
3.284833,0.175300,0.374800,1.220656,0.153005
3.284833,0.175300,0.374800,1.220656,0.351769
3.284833,0.175300,0.374800,1.220656,0.351769
3.284833,0.175300,0.374800,1.220656,0.351769
3.284833,0.175300,0.374800,1.220656,0.351769
3.284833,0.175300,0.374800,1.220656,0.559407
3.284833,0.175300,0.374800,1.220656,0.559407
3.284833,0.175300,0.374800,1.220656,0.559407
3.284833,0.175300,0.374800,1.220656,0.559407
3.284833,0.175300,0.374800,1.220656,0.559407
3.284833,0.175300,0.374800,1.220656,0.559407
3.284833,0.175300,0.374800,1.220656,0.559407
3.284833,0.175300,0.374800,1.220656,0.559407
3.284833,0.175300,0.374800,1.220656,0.559407
3.284833,0.175300,0.374800,1.220656,0.559407
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,0.785059
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.017036
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.274895
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.556978
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,1.883710
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.374800,1.220656,2.265320
3.284833,0.175300,0.413400,1.220656,0.138719
3.284833,0.175300,0.413400,1.220656,0.318923
3.284833,0.175300,0.413400,1.220656,0.318923
3.284833,0.175300,0.413400,1.220656,0.318923
3.284833,0.175300,0.413400,1.220656,0.318923
3.284833,0.175300,0.413400,1.220656,0.507174
3.284833,0.175300,0.413400,1.220656,0.507174
3.284833,0.175300,0.413400,1.220656,0.507174
3.284833,0.175300,0.413400,1.220656,0.507174
3.284833,0.175300,0.413400,1.220656,0.507174
3.284833,0.175300,0.413400,1.220656,0.507174
3.284833,0.175300,0.413400,1.220656,0.507174
3.284833,0.175300,0.413400,1.220656,0.507174
3.284833,0.175300,0.413400,1.220656,0.507174
3.284833,0.175300,0.413400,1.220656,0.507174
3.284833,0.175300,0.413400,1.220656,0.711756
3.284833,0.175300,0.413400,1.220656,0.711756
3.284833,0.175300,0.413400,1.220656,0.711756
3.284833,0.175300,0.413400,1.220656,0.711756
3.284833,0.175300,0.413400,1.220656,0.711756
3.284833,0.175300,0.413400,1.220656,0.711756
3.284833,0.175300,0.413400,1.220656,0.711756
3.284833,0.175300,0.413400,1.220656,0.711756
3.284833,0.175300,0.413400,1.220656,0.711756
3.284833,0.175300,0.413400,1.220656,0.711756
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,0.922073
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
