3.284833,0.175300,0.302500,1.319091,0.641388
3.284833,0.175300,0.302500,1.319091,0.641388
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,0.900108
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.166082
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.461730
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,1.785152
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.159766
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.302500,1.319091,2.597301
3.284833,0.175300,0.337900,1.319091,0.157049
3.284833,0.175300,0.337900,1.319091,0.157049
3.284833,0.175300,0.337900,1.319091,0.157049
3.284833,0.175300,0.337900,1.319091,0.157049
3.284833,0.175300,0.337900,1.319091,0.361066
3.284833,0.175300,0.337900,1.319091,0.361066
3.284833,0.175300,0.337900,1.319091,0.361066
3.284833,0.175300,0.337900,1.319091,0.361066
3.284833,0.175300,0.337900,1.319091,0.361066
3.284833,0.175300,0.337900,1.319091,0.574193
3.284833,0.175300,0.337900,1.319091,0.574193
3.284833,0.175300,0.337900,1.319091,0.574193
3.284833,0.175300,0.337900,1.319091,0.574193
3.284833,0.175300,0.337900,1.319091,0.574193
3.284833,0.175300,0.337900,1.319091,0.574193
3.284833,0.175300,0.337900,1.319091,0.574193
3.284833,0.175300,0.337900,1.319091,0.574193
3.284833,0.175300,0.337900,1.319091,0.574193
3.284833,0.175300,0.337900,1.319091,0.574193
3.284833,0.175300,0.337900,1.319091,0.574193
3.284833,0.175300,0.337900,1.319091,0.574193
3.284833,0.175300,0.337900,1.319091,0.805809
3.284833,0.175300,0.337900,1.319091,0.805809
3.284833,0.175300,0.337900,1.319091,0.805809
3.284833,0.175300,0.337900,1.319091,0.805809
3.284833,0.175300,0.337900,1.319091,0.805809
3.284833,0.175300,0.337900,1.319091,0.805809
3.284833,0.175300,0.337900,1.319091,0.805809
3.284833,0.175300,0.337900,1.319091,0.805809
3.284833,0.175300,0.337900,1.319091,0.805809
3.284833,0.175300,0.337900,1.319091,0.805809
3.284833,0.175300,0.337900,1.319091,0.805809
3.284833,0.175300,0.337900,1.319091,0.805809
3.284833,0.175300,0.337900,1.319091,0.805809
3.284833,0.175300,0.337900,1.319091,0.805809
