3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.453700,1.220656,0.290595
3.284833,0.175300,0.453700,1.220656,0.290595
3.284833,0.175300,0.453700,1.220656,0.290595
3.284833,0.175300,0.453700,1.220656,0.290595
3.284833,0.175300,0.453700,1.220656,0.462124
3.284833,0.175300,0.453700,1.220656,0.462124
3.284833,0.175300,0.453700,1.220656,0.462124
3.284833,0.175300,0.453700,1.220656,0.462124
3.284833,0.175300,0.453700,1.220656,0.462124
3.284833,0.175300,0.453700,1.220656,0.462124
3.284833,0.175300,0.453700,1.220656,0.648534
3.284833,0.175300,0.453700,1.220656,0.648534
3.284833,0.175300,0.453700,1.220656,0.648534
3.284833,0.175300,0.453700,1.220656,0.648534
3.284833,0.175300,0.453700,1.220656,0.648534
3.284833,0.175300,0.453700,1.220656,0.648534
3.284833,0.175300,0.453700,1.220656,0.648534
3.284833,0.175300,0.453700,1.220656,0.648534
3.284833,0.175300,0.453700,1.220656,0.648534
3.284833,0.175300,0.453700,1.220656,0.648534
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,0.840170
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.053186
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.286214
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
3.284833,0.175300,0.453700,1.220656,1.556126
