3.284833,0.175300,0.633400,1.220656,1.114642
3.284833,0.175300,0.633400,1.220656,1.114642
3.284833,0.175300,0.633400,1.220656,1.114642
3.284833,0.175300,0.633400,1.220656,1.114642
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.633400,1.220656,1.340452
3.284833,0.175300,0.683400,1.220656,0.192922
3.284833,0.175300,0.683400,1.220656,0.306798
3.284833,0.175300,0.683400,1.220656,0.306798
3.284833,0.175300,0.683400,1.220656,0.306798
3.284833,0.175300,0.683400,1.220656,0.306798
3.284833,0.175300,0.683400,1.220656,0.430553
3.284833,0.175300,0.683400,1.220656,0.430553
3.284833,0.175300,0.683400,1.220656,0.430553
3.284833,0.175300,0.683400,1.220656,0.557777
3.284833,0.175300,0.683400,1.220656,0.557777
3.284833,0.175300,0.683400,1.220656,0.557777
3.284833,0.175300,0.683400,1.220656,0.557777
3.284833,0.175300,0.683400,1.220656,0.557777
3.284833,0.175300,0.683400,1.220656,0.557777
3.284833,0.175300,0.683400,1.220656,0.557777
3.284833,0.175300,0.683400,1.220656,0.557777
3.284833,0.175300,0.683400,1.220656,0.557777
3.284833,0.175300,0.683400,1.220656,0.557777
3.284833,0.175300,0.683400,1.220656,0.699196
3.284833,0.175300,0.683400,1.220656,0.699196
3.284833,0.175300,0.683400,1.220656,0.699196
3.284833,0.175300,0.683400,1.220656,0.699196
3.284833,0.175300,0.683400,1.220656,0.699196
3.284833,0.175300,0.683400,1.220656,0.699196
3.284833,0.175300,0.683400,1.220656,0.699196
3.284833,0.175300,0.683400,1.220656,0.699196
3.284833,0.175300,0.683400,1.220656,0.699196
3.284833,0.175300,0.683400,1.220656,0.699196
3.284833,0.175300,0.683400,1.220656,0.853900
3.284833,0.175300,0.683400,1.220656,0.853900
3.284833,0.175300,0.683400,1.220656,0.853900
3.284833,0.175300,0.683400,1.220656,0.853900
3.284833,0.175300,0.683400,1.220656,0.853900
3.284833,0.175300,0.683400,1.220656,0.853900
3.284833,0.175300,0.683400,1.220656,0.853900
3.284833,0.175300,0.683400,1.220656,0.853900
3.284833,0.175300,0.683400,1.220656,0.853900
3.284833,0.175300,0.683400,1.220656,0.853900
3.284833,0.175300,0.683400,1.220656,0.853900
3.284833,0.175300,0.683400,1.220656,0.853900
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.033091
3.284833,0.175300,0.683400,1.220656,1.242379
3.284833,0.175300,0.683400,1.220656,1.242379
3.284833,0.175300,0.683400,1.220656,1.242379
3.284833,0.175300,0.683400,1.220656,1.242379
3.284833,0.175300,0.683400,1.220656,1.242379
3.284833,0.175300,0.683400,1.220656,1.242379
3.284833,0.175300,0.683400,1.220656,1.242379
3.284833,0.175300,0.683400,1.220656,1.242379
3.284833,0.175300,0.683400,1.220656,1.242379
3.284833,0.175300,0.735500,1.220656,0.179256
3.284833,0.175300,0.735500,1.220656,0.179256
3.284833,0.175300,0.735500,1.220656,0.285066
3.284833,0.175300,0.735500,1.220656,0.285066
3.284833,0.175300,0.735500,1.220656,0.285066
3.284833,0.175300,0.735500,1.220656,0.285066
3.284833,0.175300,0.735500,1.220656,0.400054
3.284833,0.175300,0.735500,1.220656,0.400054
3.284833,0.175300,0.735500,1.220656,0.400054
3.284833,0.175300,0.735500,1.220656,0.400054
3.284833,0.175300,0.735500,1.220656,0.518267
3.284833,0.175300,0.735500,1.220656,0.518267
3.284833,0.175300,0.735500,1.220656,0.518267
3.284833,0.175300,0.735500,1.220656,0.518267
3.284833,0.175300,0.735500,1.220656,0.518267
3.284833,0.175300,0.735500,1.220656,0.518267
3.284833,0.175300,0.735500,1.220656,0.518267
3.284833,0.175300,0.735500,1.220656,0.649668
3.284833,0.175300,0.735500,1.220656,0.649668
3.284833,0.175300,0.735500,1.220656,0.649668
3.284833,0.175300,0.735500,1.220656,0.649668
3.284833,0.175300,0.735500,1.220656,0.649668
3.284833,0.175300,0.735500,1.220656,0.649668
3.284833,0.175300,0.735500,1.220656,0.649668
3.284833,0.175300,0.735500,1.220656,0.649668
3.284833,0.175300,0.735500,1.220656,0.793413
3.284833,0.175300,0.735500,1.220656,0.793413
3.284833,0.175300,0.735500,1.220656,0.793413
3.284833,0.175300,0.735500,1.220656,0.793413
3.284833,0.175300,0.735500,1.220656,0.793413
3.284833,0.175300,0.735500,1.220656,0.793413
3.284833,0.175300,0.735500,1.220656,0.793413
3.284833,0.175300,0.735500,1.220656,0.793413
3.284833,0.175300,0.735500,1.220656,0.793413
3.284833,0.175300,0.735500,1.220656,0.793413
3.284833,0.175300,0.735500,1.220656,0.793413
3.284833,0.175300,0.735500,1.220656,0.793413
3.284833,0.175300,0.735500,1.220656,0.793413
3.284833,0.175300,0.735500,1.220656,0.793413
3.284833,0.175300,0.735500,1.220656,0.959911
3.284833,0.175300,0.735500,1.220656,0.959911
3.284833,0.175300,0.735500,1.220656,0.959911
3.284833,0.175300,0.735500,1.220656,0.959911
3.284833,0.175300,0.735500,1.220656,0.959911
3.284833,0.175300,0.735500,1.220656,0.959911
3.284833,0.175300,0.735500,1.220656,0.959911
3.284833,0.175300,0.735500,1.220656,0.959911
3.284833,0.175300,0.735500,1.220656,0.959911
3.284833,0.175300,0.735500,1.220656,0.959911
3.284833,0.175300,0.735500,1.220656,0.959911
3.284833,0.175300,0.735500,1.220656,0.959911
3.284833,0.175300,0.790000,1.220656,0.265400
3.284833,0.175300,0.790000,1.220656,0.265400
3.284833,0.175300,0.790000,1.220656,0.372456
3.284833,0.175300,0.790000,1.220656,0.372456
3.284833,0.175300,0.790000,1.220656,0.372456
3.284833,0.175300,0.790000,1.220656,0.372456
3.284833,0.175300,0.790000,1.220656,0.482513
3.284833,0.175300,0.790000,1.220656,0.482513
3.284833,0.175300,0.790000,1.220656,0.482513
3.284833,0.175300,0.790000,1.220656,0.482513
3.284833,0.175300,0.790000,1.220656,0.482513
3.284833,0.175300,0.790000,1.220656,0.482513
3.284833,0.175300,0.790000,1.220656,0.604849
3.284833,0.175300,0.790000,1.220656,0.604849
3.284833,0.175300,0.790000,1.220656,0.604849
3.284833,0.175300,0.790000,1.220656,0.604849
3.284833,0.175300,0.790000,1.220656,0.604849
3.284833,0.175300,0.790000,1.220656,0.604849
3.284833,0.175300,0.790000,1.220656,0.604849
3.284833,0.175300,0.790000,1.220656,0.604849
3.284833,0.175300,0.790000,1.220656,0.604849
3.284833,0.175300,0.790000,1.220656,0.604849
3.284833,0.175300,0.790000,1.220656,0.738678
3.284833,0.175300,0.790000,1.220656,0.738678
3.284833,0.175300,0.790000,1.220656,0.738678
3.284833,0.175300,0.790000,1.220656,0.738678
3.284833,0.175300,0.790000,1.220656,0.738678
3.284833,0.175300,0.790000,1.220656,0.738678
3.284833,0.175300,0.790000,1.220656,0.738678
3.284833,0.175300,0.790000,1.220656,0.738678
3.284833,0.175300,0.790000,1.220656,0.738678
3.284833,0.175300,0.790000,1.220656,0.738678
3.284833,0.175300,0.790000,1.220656,0.893689
3.284833,0.175300,0.790000,1.220656,0.893689
3.284833,0.175300,0.846900,1.220656,0.247568
3.284833,0.175300,0.846900,1.220656,0.247568
3.284833,0.175300,0.846900,1.220656,0.247568
3.284833,0.175300,0.846900,1.220656,0.347432
3.284833,0.175300,0.846900,1.220656,0.347432
