3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.327561
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,1.719842
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.155891
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.205100,1.319091,2.632904
3.284833,0.205100,0.236200,1.319091,0.224669
3.284833,0.205100,0.236200,1.319091,0.224669
3.284833,0.205100,0.236200,1.319091,0.224669
3.284833,0.205100,0.236200,1.319091,0.224669
3.284833,0.205100,0.236200,1.319091,0.224669
3.284833,0.205100,0.236200,1.319091,0.224669
3.284833,0.205100,0.236200,1.319091,0.516530
3.284833,0.205100,0.236200,1.319091,0.516530
3.284833,0.205100,0.236200,1.319091,0.516530
3.284833,0.205100,0.236200,1.319091,0.516530
3.284833,0.205100,0.236200,1.319091,0.516530
3.284833,0.205100,0.236200,1.319091,0.516530
3.284833,0.205100,0.236200,1.319091,0.516530
3.284833,0.205100,0.236200,1.319091,0.516530
3.284833,0.205100,0.236200,1.319091,0.516530
3.284833,0.205100,0.236200,1.319091,0.516530
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,0.821422
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.152764
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.493394
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,1.872029
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.286234
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.236200,1.319091,2.766000
3.284833,0.205100,0.268600,1.319091,0.197568
3.284833,0.205100,0.268600,1.319091,0.197568
3.284833,0.205100,0.268600,1.319091,0.197568
3.284833,0.205100,0.268600,1.319091,0.197568
3.284833,0.205100,0.268600,1.319091,0.197568
3.284833,0.205100,0.268600,1.319091,0.197568
3.284833,0.205100,0.268600,1.319091,0.454223
3.284833,0.205100,0.268600,1.319091,0.454223
3.284833,0.205100,0.268600,1.319091,0.454223
3.284833,0.205100,0.268600,1.319091,0.454223
3.284833,0.205100,0.268600,1.319091,0.454223
3.284833,0.205100,0.268600,1.319091,0.454223
3.284833,0.205100,0.268600,1.319091,0.454223
3.284833,0.205100,0.268600,1.319091,0.454223
3.284833,0.205100,0.268600,1.319091,0.454223
3.284833,0.205100,0.268600,1.319091,0.454223
3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,0.722337
