3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.081259
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.308161
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.573174
3.284833,0.146800,0.539700,1.220656,1.892256
3.284833,0.146800,0.539700,1.220656,1.892256
3.284833,0.146800,0.539700,1.220656,1.892256
3.284833,0.146800,0.585500,1.220656,0.358097
3.284833,0.146800,0.585500,1.220656,0.358097
3.284833,0.146800,0.585500,1.220656,0.358097
3.284833,0.146800,0.585500,1.220656,0.358097
3.284833,0.146800,0.585500,1.220656,0.502545
3.284833,0.146800,0.585500,1.220656,0.502545
3.284833,0.146800,0.585500,1.220656,0.502545
3.284833,0.146800,0.585500,1.220656,0.502545
3.284833,0.146800,0.585500,1.220656,0.502545
3.284833,0.146800,0.585500,1.220656,0.502545
3.284833,0.146800,0.585500,1.220656,0.502545
3.284833,0.146800,0.585500,1.220656,0.651042
3.284833,0.146800,0.585500,1.220656,0.651042
3.284833,0.146800,0.585500,1.220656,0.651042
3.284833,0.146800,0.585500,1.220656,0.651042
3.284833,0.146800,0.585500,1.220656,0.651042
3.284833,0.146800,0.585500,1.220656,0.651042
3.284833,0.146800,0.585500,1.220656,0.651042
3.284833,0.146800,0.585500,1.220656,0.651042
3.284833,0.146800,0.585500,1.220656,0.816107
3.284833,0.146800,0.585500,1.220656,0.816107
3.284833,0.146800,0.585500,1.220656,0.816107
3.284833,0.146800,0.585500,1.220656,0.816107
3.284833,0.146800,0.585500,1.220656,0.816107
3.284833,0.146800,0.585500,1.220656,0.816107
