3.284833,0.175300,0.302500,1.220656,1.929109
3.284833,0.175300,0.302500,1.220656,1.929109
3.284833,0.175300,0.302500,1.220656,1.929109
3.284833,0.175300,0.302500,1.220656,1.929109
3.284833,0.175300,0.302500,1.220656,1.929109
3.284833,0.175300,0.302500,1.220656,1.929109
3.284833,0.175300,0.302500,1.220656,1.929109
3.284833,0.175300,0.302500,1.220656,1.929109
3.284833,0.175300,0.302500,1.220656,1.929109
3.284833,0.175300,0.302500,1.220656,1.929109
3.284833,0.175300,0.302500,1.220656,1.929109
3.284833,0.175300,0.302500,1.220656,1.929109
3.284833,0.175300,0.302500,1.220656,1.929109
3.284833,0.175300,0.302500,1.220656,1.929109
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.333932
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.302500,1.220656,2.806751
3.284833,0.175300,0.337900,1.220656,0.169714
3.284833,0.175300,0.337900,1.220656,0.169714
3.284833,0.175300,0.337900,1.220656,0.390183
3.284833,0.175300,0.337900,1.220656,0.390183
3.284833,0.175300,0.337900,1.220656,0.390183
3.284833,0.175300,0.337900,1.220656,0.390183
3.284833,0.175300,0.337900,1.220656,0.620496
3.284833,0.175300,0.337900,1.220656,0.620496
3.284833,0.175300,0.337900,1.220656,0.620496
3.284833,0.175300,0.337900,1.220656,0.620496
3.284833,0.175300,0.337900,1.220656,0.620496
3.284833,0.175300,0.337900,1.220656,0.620496
3.284833,0.175300,0.337900,1.220656,0.620496
3.284833,0.175300,0.337900,1.220656,0.620496
3.284833,0.175300,0.337900,1.220656,0.620496
3.284833,0.175300,0.337900,1.220656,0.620496
3.284833,0.175300,0.337900,1.220656,0.870790
3.284833,0.175300,0.337900,1.220656,0.870790
3.284833,0.175300,0.337900,1.220656,0.870790
3.284833,0.175300,0.337900,1.220656,0.870790
3.284833,0.175300,0.337900,1.220656,0.870790
3.284833,0.175300,0.337900,1.220656,0.870790
3.284833,0.175300,0.337900,1.220656,0.870790
3.284833,0.175300,0.337900,1.220656,0.870790
3.284833,0.175300,0.337900,1.220656,0.870790
3.284833,0.175300,0.337900,1.220656,0.870790
3.284833,0.175300,0.337900,1.220656,0.870790
3.284833,0.175300,0.337900,1.220656,0.870790
3.284833,0.175300,0.337900,1.220656,0.870790
3.284833,0.175300,0.337900,1.220656,0.870790
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.128100
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.414119
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,1.727006
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.089418
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
3.284833,0.175300,0.337900,1.220656,2.512702
