3.284833,0.175300,0.585500,1.319091,0.602459
3.284833,0.175300,0.585500,1.319091,0.602459
3.284833,0.175300,0.585500,1.319091,0.602459
3.284833,0.175300,0.585500,1.319091,0.602459
3.284833,0.175300,0.585500,1.319091,0.602459
3.284833,0.175300,0.585500,1.319091,0.602459
3.284833,0.175300,0.585500,1.319091,0.602459
3.284833,0.175300,0.585500,1.319091,0.602459
3.284833,0.175300,0.585500,1.319091,0.602459
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.755206
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,0.922303
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.115848
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.341902
3.284833,0.175300,0.585500,1.319091,1.614076
3.284833,0.175300,0.585500,1.319091,1.614076
3.284833,0.175300,0.585500,1.319091,1.614076
3.284833,0.175300,0.585500,1.319091,1.614076
3.284833,0.175300,0.585500,1.319091,1.614076
3.284833,0.175300,0.633400,1.319091,0.192618
3.284833,0.175300,0.633400,1.319091,0.192618
3.284833,0.175300,0.633400,1.319091,0.192618
3.284833,0.175300,0.633400,1.319091,0.192618
3.284833,0.175300,0.633400,1.319091,0.306315
3.284833,0.175300,0.633400,1.319091,0.306315
3.284833,0.175300,0.633400,1.319091,0.306315
3.284833,0.175300,0.633400,1.319091,0.306315
3.284833,0.175300,0.633400,1.319091,0.429875
3.284833,0.175300,0.633400,1.319091,0.429875
3.284833,0.175300,0.633400,1.319091,0.429875
3.284833,0.175300,0.633400,1.319091,0.429875
3.284833,0.175300,0.633400,1.319091,0.429875
3.284833,0.175300,0.633400,1.319091,0.429875
3.284833,0.175300,0.633400,1.319091,0.429875
3.284833,0.175300,0.633400,1.319091,0.429875
3.284833,0.175300,0.633400,1.319091,0.429875
3.284833,0.175300,0.633400,1.319091,0.429875
3.284833,0.175300,0.633400,1.319091,0.556899
3.284833,0.175300,0.633400,1.319091,0.556899
3.284833,0.175300,0.633400,1.319091,0.556899
3.284833,0.175300,0.633400,1.319091,0.556899
3.284833,0.175300,0.633400,1.319091,0.556899
3.284833,0.175300,0.633400,1.319091,0.556899
3.284833,0.175300,0.633400,1.319091,0.556899
3.284833,0.175300,0.633400,1.319091,0.556899
3.284833,0.175300,0.633400,1.319091,0.556899
3.284833,0.175300,0.633400,1.319091,0.556899
3.284833,0.175300,0.633400,1.319091,0.556899
3.284833,0.175300,0.633400,1.319091,0.556899
3.284833,0.175300,0.633400,1.319091,0.698095
3.284833,0.175300,0.633400,1.319091,0.698095
3.284833,0.175300,0.633400,1.319091,0.698095
3.284833,0.175300,0.633400,1.319091,0.698095
3.284833,0.175300,0.633400,1.319091,0.698095
3.284833,0.175300,0.633400,1.319091,0.698095
3.284833,0.175300,0.633400,1.319091,0.698095
3.284833,0.175300,0.633400,1.319091,0.698095
3.284833,0.175300,0.633400,1.319091,0.698095
3.284833,0.175300,0.633400,1.319091,0.698095
3.284833,0.175300,0.633400,1.319091,0.698095
3.284833,0.175300,0.633400,1.319091,0.698095
3.284833,0.175300,0.633400,1.319091,0.698095
3.284833,0.175300,0.633400,1.319091,0.698095
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,0.852555
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.031464
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.633400,1.319091,1.240423
3.284833,0.175300,0.683400,1.319091,0.178526
3.284833,0.175300,0.683400,1.319091,0.178526
3.284833,0.175300,0.683400,1.319091,0.178526
3.284833,0.175300,0.683400,1.319091,0.283904
3.284833,0.175300,0.683400,1.319091,0.283904
3.284833,0.175300,0.683400,1.319091,0.283904
3.284833,0.175300,0.683400,1.319091,0.283904
3.284833,0.175300,0.683400,1.319091,0.398424
3.284833,0.175300,0.683400,1.319091,0.398424
3.284833,0.175300,0.683400,1.319091,0.398424
3.284833,0.175300,0.683400,1.319091,0.398424
3.284833,0.175300,0.683400,1.319091,0.398424
3.284833,0.175300,0.683400,1.319091,0.398424
3.284833,0.175300,0.683400,1.319091,0.398424
3.284833,0.175300,0.683400,1.319091,0.398424
3.284833,0.175300,0.683400,1.319091,0.516154
3.284833,0.175300,0.683400,1.319091,0.516154
3.284833,0.175300,0.683400,1.319091,0.516154
3.284833,0.175300,0.683400,1.319091,0.516154
3.284833,0.175300,0.683400,1.319091,0.516154
3.284833,0.175300,0.683400,1.319091,0.516154
3.284833,0.175300,0.683400,1.319091,0.516154
3.284833,0.175300,0.683400,1.319091,0.516154
3.284833,0.175300,0.683400,1.319091,0.516154
3.284833,0.175300,0.683400,1.319091,0.516154
3.284833,0.175300,0.683400,1.319091,0.516154
3.284833,0.175300,0.683400,1.319091,0.647020
3.284833,0.175300,0.683400,1.319091,0.647020
3.284833,0.175300,0.683400,1.319091,0.647020
3.284833,0.175300,0.683400,1.319091,0.647020
3.284833,0.175300,0.683400,1.319091,0.647020
3.284833,0.175300,0.683400,1.319091,0.647020
3.284833,0.175300,0.683400,1.319091,0.647020
3.284833,0.175300,0.683400,1.319091,0.647020
