3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,2.247221
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.093300,1.220656,3.153698
3.284833,0.175300,0.119400,1.220656,0.480287
3.284833,0.175300,0.119400,1.220656,0.480287
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.104212
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,1.755995
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,2.464322
3.284833,0.175300,0.119400,1.220656,3.192504
3.284833,0.175300,0.119400,1.220656,3.192504
3.284833,0.175300,0.119400,1.220656,3.192504
3.284833,0.175300,0.119400,1.220656,3.192504
3.284833,0.175300,0.119400,1.220656,3.192504
3.284833,0.175300,0.119400,1.220656,3.192504
3.284833,0.175300,0.119400,1.220656,3.192504
3.284833,0.175300,0.119400,1.220656,3.192504
