3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.146800,1.319091,0.361491
3.284833,0.175300,0.146800,1.319091,0.361491
3.284833,0.175300,0.146800,1.319091,0.361491
3.284833,0.175300,0.146800,1.319091,0.361491
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,0.831092
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.321661
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,1.854788
3.284833,0.175300,0.146800,1.319091,2.402859
3.284833,0.175300,0.146800,1.319091,2.402859
3.284833,0.175300,0.146800,1.319091,2.402859
3.284833,0.175300,0.146800,1.319091,2.402859
3.284833,0.175300,0.146800,1.319091,2.402859
3.284833,0.175300,0.146800,1.319091,2.402859
3.284833,0.175300,0.146800,1.319091,2.402859
3.284833,0.175300,0.146800,1.319091,2.402859
3.284833,0.175300,0.146800,1.319091,2.402859
3.284833,0.175300,0.146800,1.319091,2.402859
