3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,0.722337
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.013711
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.313253
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,1.646215
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.010456
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.268600,1.319091,2.432350
3.284833,0.205100,0.302500,1.319091,0.175428
3.284833,0.205100,0.302500,1.319091,0.175428
3.284833,0.205100,0.302500,1.319091,0.175428
3.284833,0.205100,0.302500,1.319091,0.175428
3.284833,0.205100,0.302500,1.319091,0.175428
3.284833,0.205100,0.302500,1.319091,0.403320
3.284833,0.205100,0.302500,1.319091,0.403320
3.284833,0.205100,0.302500,1.319091,0.403320
3.284833,0.205100,0.302500,1.319091,0.403320
3.284833,0.205100,0.302500,1.319091,0.403320
3.284833,0.205100,0.302500,1.319091,0.403320
3.284833,0.205100,0.302500,1.319091,0.403320
3.284833,0.205100,0.302500,1.319091,0.403320
3.284833,0.205100,0.302500,1.319091,0.403320
3.284833,0.205100,0.302500,1.319091,0.403320
3.284833,0.205100,0.302500,1.319091,0.403320
3.284833,0.205100,0.302500,1.319091,0.403320
3.284833,0.205100,0.302500,1.319091,0.641388
3.284833,0.205100,0.302500,1.319091,0.641388
3.284833,0.205100,0.302500,1.319091,0.641388
3.284833,0.205100,0.302500,1.319091,0.641388
3.284833,0.205100,0.302500,1.319091,0.641388
3.284833,0.205100,0.302500,1.319091,0.641388
3.284833,0.205100,0.302500,1.319091,0.641388
3.284833,0.205100,0.302500,1.319091,0.641388
3.284833,0.205100,0.302500,1.319091,0.641388
3.284833,0.205100,0.302500,1.319091,0.641388
3.284833,0.205100,0.302500,1.319091,0.641388
3.284833,0.205100,0.302500,1.319091,0.641388
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,0.900108
3.284833,0.205100,0.302500,1.319091,1.166082
