3.284833,0.175300,0.236200,1.220656,1.245724
3.284833,0.175300,0.236200,1.220656,1.245724
3.284833,0.175300,0.236200,1.220656,1.245724
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,1.613823
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.022992
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.470599
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.236200,1.220656,2.989053
3.284833,0.175300,0.268600,1.220656,0.213501
3.284833,0.175300,0.268600,1.220656,0.213501
3.284833,0.175300,0.268600,1.220656,0.490852
3.284833,0.175300,0.268600,1.220656,0.490852
3.284833,0.175300,0.268600,1.220656,0.490852
3.284833,0.175300,0.268600,1.220656,0.490852
3.284833,0.175300,0.268600,1.220656,0.490852
3.284833,0.175300,0.268600,1.220656,0.490852
3.284833,0.175300,0.268600,1.220656,0.490852
3.284833,0.175300,0.268600,1.220656,0.490852
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,0.780587
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.095458
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.419155
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,1.778967
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.172582
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.268600,1.220656,2.628498
3.284833,0.175300,0.302500,1.220656,0.189574
3.284833,0.175300,0.302500,1.220656,0.189574
3.284833,0.175300,0.302500,1.220656,0.435844
3.284833,0.175300,0.302500,1.220656,0.435844
3.284833,0.175300,0.302500,1.220656,0.435844
3.284833,0.175300,0.302500,1.220656,0.435844
3.284833,0.175300,0.302500,1.220656,0.435844
3.284833,0.175300,0.302500,1.220656,0.693110
3.284833,0.175300,0.302500,1.220656,0.693110
3.284833,0.175300,0.302500,1.220656,0.693110
3.284833,0.175300,0.302500,1.220656,0.693110
3.284833,0.175300,0.302500,1.220656,0.693110
3.284833,0.175300,0.302500,1.220656,0.693110
3.284833,0.175300,0.302500,1.220656,0.693110
3.284833,0.175300,0.302500,1.220656,0.693110
3.284833,0.175300,0.302500,1.220656,0.693110
3.284833,0.175300,0.302500,1.220656,0.693110
3.284833,0.175300,0.302500,1.220656,0.972694
3.284833,0.175300,0.302500,1.220656,0.972694
3.284833,0.175300,0.302500,1.220656,0.972694
3.284833,0.175300,0.302500,1.220656,0.972694
3.284833,0.175300,0.302500,1.220656,0.972694
3.284833,0.175300,0.302500,1.220656,0.972694
3.284833,0.175300,0.302500,1.220656,0.972694
3.284833,0.175300,0.302500,1.220656,0.972694
