3.284833,0.175300,0.846900,1.319091,0.637630
3.284833,0.175300,0.846900,1.319091,0.637630
3.284833,0.175300,0.846900,1.319091,0.637630
3.284833,0.175300,0.846900,1.319091,0.771436
3.284833,0.175300,0.846900,1.319091,0.771436
3.284833,0.175300,0.846900,1.319091,0.771436
3.284833,0.175300,0.846900,1.319091,0.771436
3.284833,0.175300,0.906300,1.319091,0.300433
3.284833,0.175300,0.906300,1.319091,0.389209
3.284833,0.175300,0.906300,1.319091,0.487888
3.284833,0.175300,0.906300,1.319091,0.487888
3.284833,0.175300,0.906300,1.319091,0.487888
3.284833,0.205100,0.068200,1.319091,0.778106
3.284833,0.205100,0.068200,1.319091,0.778106
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,1.788920
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.068200,1.319091,2.844865
3.284833,0.205100,0.093300,1.319091,0.568777
3.284833,0.205100,0.093300,1.319091,0.568777
3.284833,0.205100,0.093300,1.319091,0.568777
3.284833,0.205100,0.093300,1.319091,0.568777
3.284833,0.205100,0.093300,1.319091,0.568777
3.284833,0.205100,0.093300,1.319091,0.568777
3.284833,0.205100,0.093300,1.319091,0.568777
3.284833,0.205100,0.093300,1.319091,0.568777
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
