 set Ebeam beam_P Target_P x y z pT2 phih phis k0 born            amm                    nrad_ir                rad_f                   rad_f_err              nrad                   nrad_err               rad                    rad_err                nrad_rad               nrad_rad_err
0 11.000000 U U 0.285000 0.297469 0.350000 0.500000 0.785398 1.000000 0.010000 1.5819974809968964e-05 -6.4256821238903420e-15 1.0317185215210873e-05 -8.5681073635944202e-09 1.5355859476808473e-12 1.0308617107847279e-05 1.5355859476808473e-12 3.4074725671461582e-06 4.6852773340160176e-10 1.3716089674993436e-05 4.7006331934928258e-10
0 11.000000 U U 0.285000 0.297469 0.350000 0.500000 1.099557 1.000000 0.010000 1.5819974809968964e-05 -6.4256821238903420e-15 1.0410787022623904e-05 -5.9445913204324754e-09 9.9663809377957574e-13 1.0404842431303472e-05 9.9663809377957574e-13 3.4695193295141017e-06 2.8508367044259868e-10 1.3874361760817574e-05 2.8608030853637824e-10
0 11.000000 U U 0.285000 0.297469 0.350000 0.500000 1.413717 1.000000 0.010000 1.5819974809968964e-05 -6.4256821238903420e-15 1.0532141043783771e-05 -2.1872179730167042e-09 9.8291918586681100e-13 1.0529953825810754e-05 9.8291918586681100e-13 3.5619485112320968e-06 6.0935239499738899e-10 1.4091902337042851e-05 6.1033531418325582e-10
0 11.000000 U U 0.285000 0.297469 0.350000 0.500000 1.727876 1.000000 0.010000 1.5819974809968964e-05 -6.4256821238903420e-15 1.0676142147583259e-05 2.8549670853875563e-09 9.0844398364826851e-13 1.0678997114668646e-05 9.0844398364826851e-13 3.6936473534561639e-06 7.3165086526163627e-10 1.4372644468124811e-05 7.3255930924528457e-10
0 11.000000 U U 0.285000 0.297469 0.350000 0.500000 2.042035 1.000000 0.010000 1.5819974809968964e-05 -6.4256821238903420e-15 1.0833263457207291e-05 9.1818297830532012e-09 1.6478138665833299e-12 1.0842445286990344e-05 1.6478138665833299e-12 3.8727806996047688e-06 2.1072192233252184e-09 1.4715225986595113e-05 2.1088670371918017e-09
0 11.000000 U U 0.285000 0.297469 0.350000 0.500000 2.356194 1.000000 0.010000 1.5819974809968964e-05 -6.4256821238903420e-15 1.0987348837423166e-05 1.6352124150466750e-08 3.3576482266804256e-12 1.1003700961573633e-05 3.3576482266804256e-12 4.0946142152820875e-06 1.5048769221782102e-09 1.5098315176855721e-05 1.5082345704048906e-09
0 11.000000 U U 0.285000 0.297469 0.350000 0.500000 2.670354 1.000000 0.010000 1.5819974809968964e-05 -6.4256821238903420e-15 1.1114711948289076e-05 2.3109041663413273e-08 5.1403130829764825e-12 1.1137820989952490e-05 5.1403130829764825e-12 4.3237594288765518e-06 1.7282313856026087e-09 1.5461580418829041e-05 1.7333716986855853e-09
0 11.000000 U U 0.285000 0.297469 0.350000 0.500000 2.984513 1.000000 0.010000 1.5819974809968964e-05 -6.4256821238903420e-15 1.1188146010306395e-05 2.7387436454982185e-08 6.1339388477928105e-12 1.1215533446761377e-05 6.1339388477928105e-12 4.4782974989050005e-06 2.2325036380981405e-09 1.5693830945666377e-05 2.2386375769459334e-09
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 -2.984513 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.1188521049381179e-05 1.2231308624266680e-08 1.4913194140876726e-12 3.1200752358005444e-05 1.4913194140876726e-12 1.3156351301115912e-05 6.6884185703295901e-09 4.4357103659121355e-05 6.6899098897436777e-09
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 -2.670354 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.1140980094774690e-05 9.3266149649443167e-09 1.4478772442039500e-12 3.1150306709739635e-05 1.4478772442039500e-12 1.3013732091520232e-05 7.6414241141672761e-09 4.4164038801259866e-05 7.6428719914114796e-09
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 -2.356194 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.1052470120069298e-05 4.0356155489571779e-09 1.8372757146191802e-12 3.1056505735618255e-05 1.8372757146191802e-12 1.2756960266001152e-05 7.4068074923655982e-09 4.3813466001619409e-05 7.4086447680802173e-09
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 -2.042035 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.0934543658359093e-05 -2.7842391459665590e-09 1.9836142531126361e-12 3.0931759419213128e-05 1.9836142531126361e-12 1.2439652463183708e-05 7.3292649921718132e-09 4.3371411882396837e-05 7.3312486064249255e-09
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 -1.727876 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.0801283342923335e-05 -1.0187134544578894e-08 1.7425908634419697e-12 3.0791096208378758e-05 1.7425908634419697e-12 1.2107964999270538e-05 7.3047888506273648e-09 4.2899061207649298e-05 7.3065314414908071e-09
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 -1.413717 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.0666933955710594e-05 -1.7337947118969191e-08 1.8862626692394613e-12 3.0649596008591626e-05 1.8862626692394613e-12 1.1801496141733054e-05 1.0148551270830666e-08 4.2451092150324681e-05 1.0150437533499905e-08
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 -1.099557 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.0544211815578096e-05 -2.3607623300066485e-08 2.5920443077419598e-12 3.0520604192278029e-05 2.5920443077419598e-12 1.1542996104455758e-05 9.7945898286323549e-09 4.2063600296733783e-05 9.7971818729400966e-09
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 -0.785398 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.0443413588921825e-05 -2.8577094572381269e-08 3.3048359240263631e-12 3.0414836494349442e-05 3.3048359240263631e-12 1.1344404866976853e-05 5.6319922968392490e-09 4.1759241361326295e-05 5.6352971327632750e-09
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 -0.471239 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.0372127538216929e-05 -3.1996679544340025e-08 3.7023792884284729e-12 3.0340130858672589e-05 3.7023792884284729e-12 1.1211863541117062e-05 4.4655461498619975e-09 4.1551994399789653e-05 4.4692485291504263e-09
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 -0.157080 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.0335279535962256e-05 -3.3733984603953574e-08 4.5248676112707669e-12 3.0301545551358303e-05 4.5248676112707669e-12 1.1145059809184294e-05 3.6774707605890996e-09 4.1446605360542601e-05 3.6819956282003702e-09
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 0.157080 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.0335279535962256e-05 -3.3733984603953561e-08 4.5248676112706417e-12 3.0301545551358303e-05 4.5248676112706417e-12 1.1145059809184299e-05 3.6774707605892163e-09 4.1446605360542601e-05 3.6819956282004869e-09
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 0.471239 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.0372127538216929e-05 -3.1996679544340038e-08 3.7023792884282790e-12 3.0340130858672589e-05 3.7023792884282790e-12 1.1211863541117060e-05 4.4655461498623366e-09 4.1551994399789653e-05 4.4692485291507646e-09
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 0.785398 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.0443413588921825e-05 -2.8577094572381245e-08 3.3048359240262880e-12 3.0414836494349442e-05 3.3048359240262880e-12 1.1344404866976848e-05 5.6319922968392333e-09 4.1759241361326288e-05 5.6352971327632593e-09
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 1.099557 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.0544211815578096e-05 -2.3607623300066468e-08 2.5920443077419917e-12 3.0520604192278029e-05 2.5920443077419917e-12 1.1542996104455758e-05 9.7945898286326494e-09 4.2063600296733783e-05 9.7971818729403911e-09
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 1.413717 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.0666933955710594e-05 -1.7337947118969228e-08 1.8862626692392505e-12 3.0649596008591626e-05 1.8862626692392505e-12 1.1801496141733037e-05 1.0148551270830683e-08 4.2451092150324661e-05 1.0150437533499922e-08
0 11.000000 U U 0.300000 0.363337 0.350000 0.100000 1.727876 1.000000 0.010000 4.5554346253275866e-05 -2.3658806234346156e-14 3.0801283342923335e-05 -1.0187134544578889e-08 1.7425908634415026e-12 3.0791096208378758e-05 1.7425908634415026e-12 1.2107964999270516e-05 7.3047888506273383e-09 4.2899061207649270e-05 7.3065314414907798e-09
