 set Ebeam beam_P Target_P x y z pT2 phih phis k0 born            amm                    nrad_ir                rad_f                   rad_f_err              nrad                   nrad_err               rad                    rad_err                nrad_rad               nrad_rad_err
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 -1.727876 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.3912051735882916e-07 -5.0133706612370053e-11 2.0575244702555360e-14 2.3907038365221679e-07 2.0575244702555360e-14 1.0576239129733005e-07 1.1176438466071234e-10 3.4483277494954686e-07 1.1178495990541490e-10
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 -1.413717 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.3796577566863659e-07 -1.5554152021292493e-10 2.2857991423198792e-14 2.3781023414842366e-07 2.2857991423198792e-14 9.8079753013797921e-08 1.1613556090552149e-10 3.3588998716222156e-07 1.1615841889694468e-10
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 -1.099557 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.3693991218336569e-07 -2.4320500756112955e-10 2.4300550836834654e-14 2.3669670717580456e-07 2.4300550836834654e-14 9.2442871378429874e-08 1.0905455326916276e-10 3.2913957855423446e-07 1.0907885381999959e-10
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 -0.785398 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.3611536132262588e-07 -3.0999923345005365e-10 2.1191500370275343e-14 2.3580536208917582e-07 2.1191500370275343e-14 8.8506894662464401e-08 9.0731425425249645e-11 3.2431225675164020e-07 9.0752616925619921e-11
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 -0.471239 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.3554103995201992e-07 -3.5474888596946828e-10 1.9495280565198650e-14 2.3518629106605043e-07 1.9495280565198650e-14 8.6078395511740674e-08 6.3047460049627294e-11 3.2126468657779110e-07 6.3066955330192498e-11
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 -0.157080 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.3524682586814624e-07 -3.7714222441587311e-10 2.0525549182084352e-14 2.3486968364373038e-07 2.0525549182084352e-14 8.4904173994633927e-08 6.7908286555874749e-11 3.1977385763836429e-07 6.7928812105056827e-11
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 0.157080 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.3524682586814624e-07 -3.7714222441587270e-10 2.0525549182080231e-14 2.3486968364373038e-07 2.0525549182080231e-14 8.4904173994633834e-08 6.7908286555875124e-11 3.1977385763836418e-07 6.7928812105057202e-11
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 0.471239 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.3554103995201992e-07 -3.5474888596946880e-10 1.9495280565220167e-14 2.3518629106605043e-07 1.9495280565220167e-14 8.6078395511740714e-08 6.3047460049630771e-11 3.2126468657779115e-07 6.3066955330195988e-11
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 0.785398 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.3611536132262588e-07 -3.0999923345005360e-10 2.1191500370292297e-14 2.3580536208917582e-07 2.1191500370292297e-14 8.8506894662464414e-08 9.0731425425249942e-11 3.2431225675164020e-07 9.0752616925620231e-11
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 1.099557 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.3693991218336569e-07 -2.4320500756112945e-10 2.4300550836843897e-14 2.3669670717580456e-07 2.4300550836843897e-14 9.2442871378429874e-08 1.0905455326916359e-10 3.2913957855423446e-07 1.0907885382000043e-10
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 1.413717 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.3796577566863659e-07 -1.5554152021292483e-10 2.2857991423226594e-14 2.3781023414842366e-07 2.2857991423226594e-14 9.8079753013797882e-08 1.1613556090552499e-10 3.3588998716222156e-07 1.1615841889694821e-10
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 1.727876 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.3912051735882916e-07 -5.0133706612370098e-11 2.0575244702562842e-14 2.3907038365221679e-07 2.0575244702562842e-14 1.0576239129733014e-07 1.1176438466070714e-10 3.4483277494954696e-07 1.1178495990540969e-10
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 2.042035 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.4030404556171007e-07 6.6283647017052595e-11 1.7700799933242536e-14 2.4037032920872713e-07 1.7700799933242536e-14 1.1575553492973863e-07 1.1358690310329669e-10 3.5612586413846578e-07 1.1360460390322993e-10
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 2.356194 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.4138851636207888e-07 1.8144133049071751e-10 3.0529738661409035e-14 2.4156995769256962e-07 3.0529738661409035e-14 1.2781400548314029e-07 3.1984439261767464e-10 3.6938396317570991e-07 3.1987492235633606e-10
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 2.670354 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.4222897360727238e-07 2.7698999660104940e-10 4.2906735522387924e-14 2.4250596360387344e-07 4.2906735522387924e-14 1.3986087771214172e-07 2.9415530808322771e-10 3.8236684131601516e-07 2.9419821481875008e-10
0 11.000000 U U 0.125000 0.872009 0.550000 0.700000 2.984513 1.000000 0.010000 3.2419604455337843e-07 -4.4624134386199329e-15 2.4269091794776248e-07 3.3208467705354106e-10 4.6544153749870407e-14 2.4302300262481602e-07 4.6544153749870407e-14 1.4790722130780114e-07 3.1556500364973131e-10 3.9093022393261714e-07 3.1561154780348117e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 -2.984513 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.4222227776812641e-06 1.2000501347231460e-09 2.6552369595869914e-13 4.4234228278159873e-06 2.6552369595869914e-13 1.9044922940928102e-06 2.1760353093363442e-09 6.3279151219087970e-06 2.1763008330323029e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 -2.670354 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.4177242551466922e-06 8.0178767439962224e-10 2.6471387822818034e-13 4.4185260428210921e-06 2.6471387822818034e-13 1.8831443539543447e-06 2.1342867695391206e-09 6.3016703967754366e-06 2.1345514834173489e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 -2.356194 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.4093013650261166e-06 6.8196277384823340e-11 3.1542569631033790e-13 4.4093695613035017e-06 3.1542569631033790e-13 1.8443373895327827e-06 1.9577492681842695e-09 6.2537069508362849e-06 1.9580646938805799e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 -2.042035 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.3979832566600474e-06 -8.9340710715244674e-10 2.6599457430282132e-13 4.3970898495528945e-06 2.6599457430282132e-13 1.7955181895992081e-06 1.9767441522705922e-09 6.1926080391521024e-06 1.9770101468448949e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 -1.727876 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.3850627842990732e-06 -1.9585223761735752e-09 2.3057525278191977e-13 4.3831042619228997e-06 2.3057525278191977e-13 1.7436607284755789e-06 1.6736632449121043e-09 6.1267649903984788e-06 1.6738938201648862e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 -1.413717 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.3718977346821801e-06 -3.0094646177542844e-09 3.4387129831887357e-13 4.3688882700644260e-06 3.4387129831887357e-13 1.6946889769186088e-06 1.4610683413250203e-09 6.0635772469830348e-06 1.4614122126233391e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 -1.099557 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.3597513450289933e-06 -3.9495827426071800e-09 4.7019742134694613e-13 4.3558017622863862e-06 4.7019742134694613e-13 1.6531465353213072e-06 1.5049365030640669e-09 6.0089482976076931e-06 1.5054067004854138e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 -0.785398 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.3496894992030407e-06 -4.7076979840495825e-09 5.5135219549076315e-13 4.3449818012189913e-06 5.5135219549076315e-13 1.6208570044871813e-06 1.6622777962575275e-09 5.9658388057061728e-06 1.6628291484530183e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 -0.471239 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.3425275073701359e-06 -5.2362632836366065e-09 5.1491978482478256e-13 4.3372912440864990e-06 5.1491978482478256e-13 1.5989688847520887e-06 1.6706595890263620e-09 5.9362601288385876e-06 1.6711745088111867e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 -0.157080 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.3388105645056436e-06 -5.5070619110862766e-09 4.7834339915389309e-13 4.3333035025945577e-06 4.7834339915389309e-13 1.5879952735359688e-06 1.6891934393031525e-09 5.9212987761305263e-06 1.6896717827023063e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 0.157080 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.3388105645056436e-06 -5.5070619110862824e-09 4.7834339915401810e-13 4.3333035025945577e-06 4.7834339915401810e-13 1.5879952735359700e-06 1.6891934393031277e-09 5.9212987761305280e-06 1.6896717827022817e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 0.471239 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.3425275073701359e-06 -5.2362632836365999e-09 5.1491978482493089e-13 4.3372912440864990e-06 5.1491978482493089e-13 1.5989688847520901e-06 1.6706595890263395e-09 5.9362601288385893e-06 1.6711745088111644e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 0.785398 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.3496894992030407e-06 -4.7076979840495850e-09 5.5135219549085685e-13 4.3449818012189913e-06 5.5135219549085685e-13 1.6208570044871787e-06 1.6622777962574359e-09 5.9658388057061703e-06 1.6628291484529267e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 1.099557 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.3597513450289933e-06 -3.9495827426071709e-09 4.7019742134667472e-13 4.3558017622863862e-06 4.7019742134667472e-13 1.6531465353213091e-06 1.5049365030641048e-09 6.0089482976076948e-06 1.5054067004854515e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 1.413717 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.3718977346821801e-06 -3.0094646177542869e-09 3.4387129831888220e-13 4.3688882700644260e-06 3.4387129831888220e-13 1.6946889769186096e-06 1.4610683413250309e-09 6.0635772469830356e-06 1.4614122126233497e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 1.727876 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.3850627842990732e-06 -1.9585223761735760e-09 2.3057525278190659e-13 4.3831042619228997e-06 2.3057525278190659e-13 1.7436607284755791e-06 1.6736632449121469e-09 6.1267649903984788e-06 1.6738938201649288e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 2.042035 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.3979832566600474e-06 -8.9340710715244663e-10 2.6599457430278875e-13 4.3970898495528945e-06 2.6599457430278875e-13 1.7955181895992110e-06 1.9767441522706460e-09 6.1926080391521058e-06 1.9770101468449487e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 2.356194 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.4093013650261166e-06 6.8196277384823107e-11 3.1542569631001448e-13 4.4093695613035017e-06 3.1542569631001448e-13 1.8443373895327798e-06 1.9577492681841082e-09 6.2537069508362815e-06 1.9580646938804182e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 2.670354 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.4177242551466922e-06 8.0178767439962276e-10 2.6471387822816837e-13 4.4185260428210921e-06 2.6471387822816837e-13 1.8831443539543445e-06 2.1342867695391011e-09 6.3016703967754366e-06 2.1345514834173294e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.100000 2.984513 1.000000 0.010000 6.3231304602342593e-06 -1.0639017305225706e-14 4.4222227776812641e-06 1.2000501347231481e-09 2.6552369595875619e-13 4.4234228278159873e-06 2.6552369595875619e-13 1.9044922940928074e-06 2.1760353093363500e-09 6.3279151219087945e-06 2.1763008330323087e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 -2.984513 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.1573569529228991e-06 2.5814630734011753e-09 4.6505614830983589e-13 2.1599384159963005e-06 4.6505614830983589e-13 1.0525604235435455e-06 1.2910827675613307e-09 3.2124988395398461e-06 1.2915478237096405e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 -2.670354 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.1531065932369472e-06 2.1804761983199440e-09 3.9112763134224994e-13 2.1552870694352673e-06 3.9112763134224994e-13 1.0263293987868467e-06 1.2286404403891873e-09 3.1816164682221143e-06 1.2290315680205295e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 -2.356194 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.1452673115594523e-06 1.4644789176712639e-09 2.7769263873142349e-13 2.1467317904771235e-06 2.7769263873142349e-13 9.8129076912882006e-07 1.2146375335508266e-09 3.1280225596059434e-06 1.2149152261895580e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 -2.042035 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.1349619677406432e-06 5.6728324820829787e-10 1.4264365639824115e-13 2.1355292509888514e-06 1.4264365639824115e-13 9.2785870070431737e-07 9.1925951882025290e-10 3.0633879516931688e-06 9.1940216247665119e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 -1.727876 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.1234916914682598e-06 -3.7649413227351295e-10 1.5054811248647109e-13 2.1231151973359862e-06 1.5054811248647109e-13 8.7684071189003013e-07 9.5211474341576785e-10 2.9999559092260165e-06 9.5226529152825441e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 -1.413717 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.1120979799952151e-06 -1.2609490818755656e-09 1.4591369552321433e-13 2.1108370309133396e-06 1.4591369552321433e-13 8.3313332307103418e-07 9.5416374858569351e-10 2.9439703539843739e-06 9.5430966228121681e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 -1.099557 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.1018259875115612e-06 -2.0162339241643526e-09 2.5257676943376749e-13 2.0998097535873969e-06 2.5257676943376749e-13 7.9881149652754405e-07 6.6019717087097731e-10 2.8986212501149410e-06 6.6044974764041111e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 -0.785398 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.0934779527896528e-06 -2.6024709251708536e-09 2.8858604393673584e-13 2.0908754818644819e-06 2.8858604393673584e-13 7.7370467566900083e-07 8.9593612931599271e-10 2.8645801575334829e-06 8.9622471535992939e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 -0.471239 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.0876192757972861e-06 -2.9998528574251076e-09 2.9109264911798277e-13 2.0846194229398608e-06 2.9109264911798277e-13 7.5741209239339098e-07 6.9006166844770561e-10 2.8420315153332517e-06 6.9035276109682359e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 -0.157080 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.0846048955227235e-06 -3.1999541323430655e-09 3.0114565339209245e-13 2.0814049413903802e-06 3.0114565339209245e-13 7.4943815956238351e-07 6.9033038458982511e-10 2.8308431009527640e-06 6.9063153024321717e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 0.157080 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.0846048955227235e-06 -3.1999541323430630e-09 3.0114565339211916e-13 2.0814049413903802e-06 3.0114565339211916e-13 7.4943815956238298e-07 6.9033038458981653e-10 2.8308431009527631e-06 6.9063153024320869e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 0.471239 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.0876192757972861e-06 -2.9998528574251084e-09 2.9109264911798549e-13 2.0846194229398608e-06 2.9109264911798549e-13 7.5741209239339129e-07 6.9006166844768566e-10 2.8420315153332521e-06 6.9035276109680364e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 0.785398 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.0934779527896528e-06 -2.6024709251708557e-09 2.8858604393668561e-13 2.0908754818644819e-06 2.8858604393668561e-13 7.7370467566900019e-07 8.9593612931599788e-10 2.8645801575334821e-06 8.9622471535993456e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 1.099557 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.1018259875115612e-06 -2.0162339241643484e-09 2.5257676943388210e-13 2.0998097535873969e-06 2.5257676943388210e-13 7.9881149652754363e-07 6.6019717087097906e-10 2.8986212501149406e-06 6.6044974764041297e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 1.413717 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.1120979799952151e-06 -1.2609490818755689e-09 1.4591369552316294e-13 2.1108370309133396e-06 1.4591369552316294e-13 8.3313332307103333e-07 9.5416374858571233e-10 2.9439703539843730e-06 9.5430966228123542e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 1.727876 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.1234916914682598e-06 -3.7649413227351305e-10 1.5054811248594396e-13 2.1231151973359862e-06 1.5054811248594396e-13 8.7684071189002939e-07 9.5211474341567251e-10 2.9999559092260156e-06 9.5226529152815845e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 2.042035 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.1349619677406432e-06 5.6728324820829725e-10 1.4264365639827695e-13 2.1355292509888514e-06 1.4264365639827695e-13 9.2785870070431737e-07 9.1925951882025249e-10 3.0633879516931688e-06 9.1940216247665078e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 2.356194 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.1452673115594523e-06 1.4644789176712641e-09 2.7769263873135428e-13 2.1467317904771235e-06 2.7769263873135428e-13 9.8129076912881963e-07 1.2146375335508080e-09 3.1280225596059434e-06 1.2149152261895394e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 2.670354 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.1531065932369472e-06 2.1804761983199415e-09 3.9112763134223050e-13 2.1552870694352673e-06 3.9112763134223050e-13 1.0263293987868472e-06 1.2286404403891813e-09 3.1816164682221143e-06 1.2290315680205235e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.300000 2.984513 1.000000 0.010000 3.0605383404591024e-06 -5.1495253138023726e-15 2.1573569529228991e-06 2.5814630734011724e-09 4.6505614830974935e-13 2.1599384159963005e-06 4.6505614830974935e-13 1.0525604235435459e-06 1.2910827675613270e-09 3.2124988395398461e-06 1.2915478237096368e-09
0 11.000000 U U 0.224000 0.592105 0.550000 0.500000 -2.984513 1.000000 0.010000 1.4813698677147217e-06 -2.4924868713641809e-15 1.0505826987474103e-06 2.0890416703917360e-09 3.4575650498219232e-13 1.0526717404178020e-06 3.4575650498219232e-13 5.7620487329659884e-07 9.0630367139293025e-10 1.6288766137144009e-06 9.0664942789791239e-10
0 11.000000 U U 0.224000 0.592105 0.550000 0.500000 -2.670354 1.000000 0.010000 1.4813698677147217e-06 -2.4924868713641809e-15 1.0476305004812187e-06 1.7974117515720537e-09 3.0233247326741487e-13 1.0494279122327908e-06 3.0233247326741487e-13 5.5323584267013695e-07 7.0746563137070260e-10 1.6026637549029277e-06 7.0776796384396997e-10
